series,page,power_kw,power_hp,output_rpm,type_full,gearbox,motor,price_foot_tl,price_flange_tl
İRKM,24,1.1,1.5,"2,0",İRKM 104 / 90 L6b,İRKM 104,90 L6b,126195.00,131429.00
İRKM,24,1.1,1.5,"2,3-7,9",İRKM 104 / 90 S4a,İRKM 104,90 S4a,125435.00,130669.00
İRKM,24,1.1,1.5,"5,2-7,2",İRKPM 103 / 90 L6b(*P),İRKPM 103,90 L6b(*P),117901.00,123135.00
İRKM,24,1.1,1.5,"8,1-11",İRKPM 103 / 90 S4a(*P),İRKPM 103,90 S4a(*P),117432.00,122666.00
İRKM,24,1.1,1.5,"3,0-3,3",İRKM 93 İR 63 / 90 S4a,İRKM 93 İR 63,90 S4a,98685.00,101183.00
İRKM,24,1.1,1.5,"3,9-7,5",İRKM 93 İR 62 / 90 S4a,İRKM 93 İR 62,90 S4a,98184.00,100682.00
İRKM,24,1.1,1.5,"3,4-7,2",İRKM 94 / 90 S4a,İRKM 94,90 S4a,91199.00,93697.00
İRKM,24,1.1,1.5,"5,0-7,5",İRKM 93 / 90 L6b,İRKM 93,90 L6b,79810.00,82308.00
İRKM,24,1.1,1.5,"7,8-17",İRKM 93 / 90 S4a,İRKM 93,90 S4a,76843.00,79341.00
İRKM,24,1.1,1.5,"6,3-8,0",İRKM 83 / 90 L6b,İRKM 83,90 L6b,61269.00,62770.00
İRKM,24,1.1,1.5,"5,9-30",İRKM 83 / 90 S4a,İRKM 83,90 S4a,60522.00,62023.00
İRKM,24,1.1,1.5,"8,6-12",İRKM 74 / 90 S4a,İRKM 74,90 S4a,52349.00,53482.00
İRKM,24,1.1,1.5,15-64,İRKM 73 / 90 S4a,İRKM 73,90 S4a,43030.00,44163.00
İRKM,24,1.1,1.5,28-276,İRKM 63 / 90 S4a,İRKM 63,90 S4a,30006.00,31034.00
İRKM,24,1.1,1.5,32-49,İRKPM 53 / 90 S4a(*P),İRKPM 53,90 S4a(*P),27239.00,28192.00
İRKM,24,1.1,1.5,42-89,İRKM 53 / 90 S4a,İRKM 53,90 S4a,25818.00,26771.00
İRKM,24,1.1,1.5,98-150,İRKPM 52 / 90 S4a(*P),İRKPM 52,90 S4a(*P),26711.00,27664.00
İRKM,24,1.1,1.5,170-324,İRKM 52 / 90 S4a,İRKM 52,90 S4a,25321.00,26274.00
İRKM,24,1.1,1.5,32-49,İRKPM 43 / 90 S4a(*P),İRKPM 43,90 S4a(*P),26811.00,27764.00
İRKM,24,1.1,1.5,42-89,İRKM 43 / 90 S4a,İRKM 43,90 S4a,25414.00,26367.00
İRKM,24,1.1,1.5,98-150,İRKPM 42 / 90 S4a(*P),İRKPM 42,90 S4a(*P),26084.00,27037.00
İRKM,24,1.1,1.5,170-324,İRKM 42 / 90 S4a,İRKM 42,90 S4a,24724.00,25677.00
İRKM,24,1.5,1.5,"0,55-1,7",İRKPM 153 İR 93 / 90 L4a(*P),İRKPM 153 İR 93,90 L4a(*P),397219.00,414256.00
İRKM,24,1.5,2,"1,8",İRKPM 153 İR 92 / 90 L4a(*P),İRKPM 153 İR 92,90 L4a(*P),393539.00,410576.00
İRKM,24,1.5,2,"2,5-3,9",İRKM 143 İR 82 / 90 L4a,İRKM 143 İR 82,90 L4a,298724.00,311503.00
İRKM,24,1.5,2,"1,1-4,9",İRKM 143 İR 72 / 90 L4a,İRKM 143 İR 72,90 L4a,278554.00,291333.00
İRKM,24,1.5,2,"1,2-1,5",İRKPM 144 / 100 L6a(*P),İRKPM 144,100 L6a(*P),264786.00,277565.00
İRKM,24,1.5,2,"1,9-3,2",İRKPM 144 / 90 L4a(*P),İRKPM 144,90 L4a(*P),263864.00,276643.00
İRKM,24,1.5,2,"1,3-6,1",İRKM 123 İR 72 / 90 L4a,İRKM 123 İR 72,90 L4a,190917.00,198526.00
İRKM,24,1.5,2,"2,0-3,3",İRKPM 124 / 100 L6a(*P),İRKPM 124,100 L6a(*P),179166.00,186775.00
İRKM,24,1.5,2,"3,1-5,1",İRKPM 124 / 90 L4a(*P),İRKPM 124,90 L4a(*P),177291.00,184900.00
İRKM,24,1.5,2,"2,8",İRKM 103 İR 63 / 90 L4a,İRKM 103 İR 63,90 L4a,140139.00,145373.00
İRKM,24,1.5,2,"2,9-6,6",İRKM 103 İR 62 / 90 L4a,İRKM 103 İR 62,90 L4a,139470.00,144704.00
İRKM,25,1.5,,"2,9-8,7",İRKM 104 / 90 L4a,İRKM 104,90 L4a,126636.00,131870.00
İRKM,25,1.5,2,"5,2-5,6",İRKPM 103 / 100 L6a(*P),İRKPM 103,100 L6a(*P),119119.00,124353.00
İRKM,25,1.5,2,"6,4-7,2",İRKM 103 / 100 L6a,İRKM 103,100 L6a,113990.00,119224.00
İRKM,25,1.5,2,"8,1-11",İRKM 103 / 90 L4a,İRKM 103,90 L4a,110213.00,115447.00
İRKM,25,1.5,2,"5,0-7,5",İRKM 93 İR 62 / 90 L4a,İRKM 93 İR 62,90 L4a,100179.00,102677.00
İRKM,25,1.5,2,"4,6-7,2",İRKM 94 / 90 L4a,İRKM 94,90 L4a,92525.00,95023.00
İRKM,25,1.5,2,"6,7-75",İRKM 93 / 100 L6a,İRKM 93,100 L6a,82779.00,85277.00
İRKM,25,1.5,2,"7,8-21",İRKM 93 / 90 L4a,İRKM 93,90 L4a,79154.00,81652.00
İRKM,25,1.5,2,"8,0",İRKM 83 / 100 L6a,İRKM 83,100 L6a,62992.00,64493.00
İRKM,25,1.5,2,"9,8-41",İRKM 83 / 90 L4a,İRKM 83,90 L4a,61742.00,63243.00
İRKM,25,1.5,2,19-152,İRKM 73 / 90 L4a,İRKM 73,90 L4a,44238.00,45371.00
İRKM,25,1.5,2,41-276,İRKM 63 / 90 L4a,İRKM 63,90 L4a,30474.00,31502.00
İRKM,25,1.5,2,43-49,İRKPM 53 / 90 L4a(*P),İRKPM 53,90 L4a(*P),28441.00,29469.00
İRKM,25,1.5,2,42-89,İRKM 53 / 90 L4a,İRKM 53,90 L4a,26959.00,27912.00
İRKM,25,1.5,2,98-150,İRKPM 52 / 90 L4a(*P),İRKPM 52,90 L4a(*P),28023.00,28976.00
İRKM,25,1.5,2,170-324,İRKM 52 / 90 L4a,İRKM 52,90 L4a,26563.00,27516.00
İRKM,25,1.5,2,43-49,İRKPM 43 / 90 L4a(*P),İRKPM 43,90 L4a(*P),27936.00,28889.00
İRKM,25,1.5,2,42-89,İRKM 43 / 90 L4a,İRKM 43,90 L4a,26480.00,27433.00
İRKM,25,1.5,2,98-150,İRKPM 42 / 90 L4a(*P),İRKPM 42,90 L4a(*P),27331.00,28284.00
İRKM,25,1.5,2,170-324,İRKM 42 / 90 L4a,İRKM 42,90 L4a,25905.00,26858.00
İRKM,25,2.2,2,"0,86-2,4",İRKM 153 İR 93 / 100 L4a,İRKM 153 İR 93,100 L4a,400085.00,417122.00
İRKM,25,2.2,3,"1,8-2,6",İRKM 153 İR 92 / 100 L4a,İRKM 153 İR 92,100 L4a,396368.00,413405.00
İRKM,25,2.2,3,"2,6-3,6",İRKPM 154 / 100 L4a(*P),İRKPM 154,100 L4a(*P),385795.00,402832.00
İRKM,25,2.2,3,"2,5-5,4",İRKM 143 İR 82 / 100 L4a,İRKM 143 İR 82,100 L4a,300986.00,313765.00
İRKM,25,2.2,3,"1,3-5,6",İRKM 143 İR 72 / 100 L4a,İRKM 143 İR 72,100 L4a,280886.00,293665.00
İRKM,25,2.2,3,"1,2-1,5",İRKPM 144 / 112 M6a(*P),İRKPM 144,112 M6a(*P),269364.00,282143.00
İRKM,25,2.2,3,"1,9-5,2",İRKPM 144 / 100 L4a(*P),İRKPM 144,100 L4a(*P),265241.00,278020.00
İRKM,25,2.2,3,"2,1-12",İRKM 123 İR 72 / 100 L4a,İRKM 123 İR 72,100 L4a,192782.00,200391.00
İRKM,25,2.2,3,"2,0-3,3",İRKPM 124 / 112 M6a(*P),İRKPM 124,112 M6a(*P),183761.00,191370.00
İRKM,25,2.2,3,"3,1-6,9",İRKPM 124 / 100 L4a(*P),İRKPM 124,100 L4a(*P),180100.00,187709.00
İRKM,25,2.2,3,"7,0-8,8",İRKPM 123 / 112 M6a(*P),İRKPM 123,112 M6a(*P),168221.00,175830.00
İRKM,25,2.2,3,"3,6-6,6",İRKM 103 İR 62 / 100 L4a,İRKM 103 İR 62,100 L4a,141003.00,146237.00
İRKM,25,2.2,3,"3,9-8,7",İRKM 104 / 100 L4a,İRKM 104,100 L4a,131097.00,136331.00
İRKM,25,2.2,3,"6,4-7,2",İRKM 103 / 112 M6a,İRKM 103,112 M6a,117679.00,122913.00
İRKM,25,2.2,3,"8,1-8,7",İRKPM 103 / 100 L4a(*P),İRKPM 103,100 L4a(*P),118794.00,124028.00
İRKM,25,2.2,3,"9,9-18",İRKM 103 / 100 L4a,İRKM 103,100 L4a,114777.00,120011.00
İRKM,25,2.2,3,"6,4-7,2",İRKM 94 / 100 L4a,İRKM 94,100 L4a,94527.00,97025.00
İRKM,25,2.2,3,10-33,İRKM 93 / 100 L4a,İRKM 93,100 L4a,83701.00,86199.00
İRKM,25,2.2,3,12-63,İRKM 83 / 100 L4a,İRKM 83,100 L4a,63986.00,65487.00
İRKM,25,2.2,3,27-256,İRKM 73 / 100 L4a,İRKM 73,100 L4a,46565.00,47698.00
İRKM,25,2.2,3,45-276,İRKM 63 / 100 L4a,İRKM 63,100 L4a,33295.00,34323.00
İRKM,25,2.2,3,63,İRKPM 53 / 100 L4a(*P),İRKPM 53,100 L4a(*P),30419.00,31372.00
İRKM,25,2.2,3,71-89,İRKM 53 / 100 L4a,İRKM 53,100 L4a,28834.00,29787.00
İRKM,25,2.2,3,98-192,İRKPM 52 / 100 L4a(*P),İRKPM 52,100 L4a(*P),29812.00,30765.00
İRKM,25,2.2,3,217-324,İRKM 52 / 100 L4a,İRKM 52,100 L4a,28640.00,29593.00
İRKM,25,2.2,3,63,İRKPM 43 / 100 L4a(*P),İRKPM 43,100 L4a(*P),30157.00,31110.00
İRKM,25,2.2,3,71-89,İRKM 43 / 100 L4a,İRKM 43,100 L4a,28586.00,29539.00
İRKM,25,2.2,3,98-192,İRKPM 42 / 100 L4a(*P),İRKPM 42,100 L4a(*P),29543.00,30496.00
İRKM,25,2.2,3,217-324,İRKM 42 / 100 L4a,İRKM 42,100 L4a,27945.00,28898.00
İRKM,26,3.0,,"1,0-3,8",İRKM 153 İR 93 / 100 L4b,İRKM 153 İR 93,100 L4b,404506.00,421543.00
İRKM,26,3.0,4,"1,8-4,0",İRKM 153 İR 92 / 100 L4b,İRKM 153 İR 92,100 L4b,400681.00,417718.00
İRKM,26,3.0,4,"2,6-4,5",İRKPM 154 / 100 L4b(*P),İRKPM 154,100 L4b(*P),387855.00,404892.00
İRKM,26,3.0,4,"2,5-8,5",İRKM 143 İR 82 / 100 L4b,İRKM 143 İR 82,100 L4b,302403.00,315182.00
İRKM,26,3.0,4,"1,8-8,2",İRKM 143 İR 72 / 100 L4b,İRKM 143 İR 72,100 L4b,282565.00,295344.00
İRKM,26,3.0,4,"2,1-6,5",İRKPM 144 / 100 L4b(*P),İRKPM 144,100 L4b(*P),267052.00,279831.00
İRKM,26,3.0,4,"5,8",İRKPM 143 / 132 S6b(*P),İRKPM 143,132 S6b(*P),262353.00,275132.00
İRKM,26,3.0,4,"6,6-8,1",İRKM 143 / 132 S6b,İRKM 143,132 S6b,254713.00,267492.00
İRKM,26,3.0,4,"3,1-12",İRKM 123 İR 72 / 100 L4b,İRKM 123 İR 72,100 L4b,195073.00,202682.00
İRKM,26,3.0,4,"2,7-3,3",İRKM 124 / 132 S6b,İRKM 124,132 S6b,189441.00,197050.00
İRKM,26,3.0,4,"3,1-9,8",İRKPM 124 / 100 L4b(*P),İRKPM 124,100 L4b(*P),181932.00,189541.00
İRKM,26,3.0,4,"6,1-7,0",İRKPM 123 / 132 S6b(*P),İRKPM 123,132 S6b(*P),179252.00,186861.00
İRKM,26,3.0,4,"7,9-8,8",İRKM 123 / 132 S6b,İRKM 123,132 S6b,173192.00,180801.00
İRKM,26,3.0,4,"9,6-14",İRKPM 123 / 100 L4b(*P),İRKPM 123,100 L4b(*P),174916.00,182525.00
İRKM,26,3.0,4,"5,4-6,6",İRKM 103 İR 62 / 100 L4b,İRKM 103 İR 62,100 L4b,143311.00,148545.00
İRKM,26,3.0,4,"6,3-8,7",İRKM 104 / 100 L4b,İRKM 104,100 L4b,133140.00,138374.00
İRKM,26,3.0,4,"9,9-31",İRKM 103 / 100 L4b,İRKM 103,100 L4b,116614.00,121848.00
İRKM,26,3.0,4,10-42,İRKM 93 / 100 L4b,İRKM 93,100 L4b,85635.00,88133.00
İRKM,26,3.0,4,15-90,İRKM 83 / 100 L4b,İRKM 83,100 L4b,65824.00,67325.00
İRKM,26,3.0,4,27-256,İRKM 73 / 100 L4b,İRKM 73,100 L4b,48461.00,49594.00
İRKM,26,3.0,4,62-276,İRKM 63 / 100 L4b,İRKM 63,100 L4b,35099.00,36127.00
İRKM,26,3.0,4,79-89,İRKM 53 / 100 L4b,İRKM 53,100 L4b,30956.00,31909.00
İRKM,26,3.0,4,114-192,İRKPM 52 / 100 L4b(*P),İRKPM 52,100 L4b(*P),32363.00,33316.00
İRKM,26,3.0,4,217-324,İRKM 52 / 100 L4b,İRKM 52,100 L4b,30673.00,31626.00
İRKM,26,3.0,4,79-89,İRKM 43 / 100 L4b,İRKM 43,100 L4b,31911.00,32864.00
İRKM,26,3.0,4,114-192,İRKPM 42 / 100 L4b(*P),İRKPM 42,100 L4b(*P),31298.00,32251.00
İRKM,26,3.0,4,217-324,İRKM 42 / 100 L4b,İRKM 42,100 L4b,29667.00,30620.00
İRKM,26,4.0,4,"1,5-4,6",İRKM 153 İR 93 / 112 M4b,İRKM 153 İR 93,112 M4b,404628.00,421665.00
İRKM,26,4.0,5.5,"1,8-5,7",İRKM 153 İR 92 / 112 M4b,İRKM 153 İR 92,112 M4b,404185.00,421222.00
İRKM,26,4.0,5.5,"2,6-6,0",İRKM 154 / 112 M4b(*P),İRKM 154,112 M4b(*P),391483.00,408520.00
İRKM,26,4.0,5.5,"2,5-10",İRKM 143 İR 82 / 112 M4b,İRKM 143 İR 82,112 M4b,305417.00,318196.00
İRKM,26,4.0,5.5,"2,6-10",İRKM 143 İR 72 / 112 M4b,İRKM 143 İR 72,112 M4b,285702.00,298481.00
İRKM,26,4.0,5.5,"2,8-8,8",İRKPM 144 / 112 M4b(*P),İRKPM 144,112 M4b(*P),272011.00,284790.00
İRKM,26,4.0,5.5,"5,8",İRKPM 143 / 132 M6a(*P),İRKPM 143,132 M6a(*P),269399.00,282178.00
İRKM,26,4.0,5.5,"6,6-8,1",İRKM 143 / 132 M6a,İRKM 143,132 M6a,261552.00,274331.00
İRKM,26,4.0,5.5,"3,5-9,8",İRKPM 124 / 112 M4b(*P),İRKPM 124,112 M4b(*P),186387.00,193996.00
İRKM,26,4.0,5.5,"7,9-8,8",İRKM 123 / 132 M6a,İRKM 123,132 M6a,175305.00,182914.00
İRKM,26,4.0,5.5,"9,6-18",İRKPM 123 / 112 M4b(*P),İRKPM 123,112 M4b(*P),172796.00,180405.00
İRKM,26,4.0,5.5,"6,6",İRKM 103 İR 62 / 112 M4b,İRKM 103 İR 62,112 M4b,147133.00,152367.00
İRKM,26,4.0,5.5,"7,9-8,7",İRKM 104 / 112 M4b,İRKM 104,112 M4b,137278.00,142512.00
İRKM,26,4.0,5.5,"9,9-46",İRKM 103 / 112 M4b,İRKM 103,112 M4b,120241.00,125475.00
İRKM,26,4.0,5.5,13-56,İRKM 93 / 112 M4b,İRKM 93,112 M4b,89213.00,91711.00
İRKM,26,4.0,5.5,23-304,İRKM 83 / 112 M4b,İRKM 83,112 M4b,69441.00,70942.00
İRKM,26,4.0,5.5,40-256,İRKM 73 / 112 M4b,İRKM 73,112 M4b,51977.00,53110.00
İRKM,26,4.0,5.5,210-276,İRKM 63 / 112 M4b,İRKM 63,112 M4b,38344.00,39372.00
İRKM,27,5.5,,"2,1-4,6",İRKM 153 İR 93 / C112 M4b(*C),İRKM 153 İR 93,C112 M4b(*C),411290.00,428327.00
İRKM,27,5.5,7.5,"2,3-6,9",İRKM 153 İR 92 / C112 M4b(*C),İRKM 153 İR 92,C112 M4b(*C),407698.00,424735.00
İRKM,27,5.5,7.5,"3,5-10",İRKM 143 İR 82 / C112 M4b(*C),İRKM 143 İR 82,C112 M4b(*C),307087.00,319866.00
İRKM,27,5.5,7.5,"3,6-10",İRKM 143 İR 72 / C112 M4b(*C),İRKM 143 İR 72,C112 M4b(*C),287074.00,319910.00
İRKM,27,5.5,7.5,"4,8-12",İRKM 123 İR 72 / C112 M4b(*C),İRKM 123 İR 72,C112 M4b(*C),194696.00,202305.00
İRKM,27,5.5,7.5,"5,1-9,8",İRKM 124 / C112 M4b(*C),İRKM 124,C112 M4b(*C),189578.00,197187.00
İRKM,27,5.5,7.5,15-56,İRKM 103 / C112 M4b(*C),İRKM 103,C112 M4b(*C),123285.00,128519.00
İRKM,27,5.5,7.5,21-101,İRKM 93 / C112 M4b(*C),İRKM 93,C112 M4b(*C),92215.00,94713.00
İRKM,27,5.5,7.5,33-304,İRKM 83 / C112 M4b(*C),İRKM 83,C112 M4b(*C),72538.00,74039.00
İRKM,27,5.5,7.5,80-256,İRKM 73 / C112 M4b(*C),İRKM 73,C112 M4b(*C),55006.00,56139.00
İRKM,27,5.5,7.5,"2,1-4,6",İRKM 153 İR 93 / 132 S4c,İRKM 153 İR 93,132 S4c,413167.00,430204.00
İRKM,27,5.5,7.5,"2,3-6,9",İRKM 153 İR 92 / 132 S4c,İRKM 153 İR 92,132 S4c,409525.00,426562.00
İRKM,27,5.5,7.5,"2,6-9,0",İRKM 154 / 132 S4c,İRKM 154,132 S4c,396683.00,413720.00
İRKM,27,5.5,7.5,"6,4-10",İRKM 153 / 132 M6b,İRKM 153,132 M6b,374678.00,391715.00
İRKM,27,5.5,7.5,"3,5-10",İRKM 143 İR 82 / 132 S4c,İRKM 143 İR 82,132 S4c,308913.00,321692.00
İRKM,27,5.5,7.5,"3,6-10",İRKM 143 İR 72 / 132 S4c,İRKM 143 İR 72,132 S4c,288856.00,301635.00
İRKM,27,5.5,7.5,"3,2-8,8",İRKM 144 / 132 S4c,İRKM 144,132 S4c,277765.00,290544.00
İRKM,27,5.5,7.5,"5,8",İRKPM 143 / 132 M6b(*P),İRKPM 143,132 M6b(*P),278072.00,290851.00
İRKM,27,5.5,7.5,"6,6-8,1",İRKM 143 / 132 M6b,İRKM 143,132 M6b,266097.00,278876.00
İRKM,27,5.5,7.5,"9,1",İRKPM 143 / 132 S4c(*P),İRKPM 143,132 S4c(*P),277464.00,290243.00
İRKM,27,5.5,7.5,10-13,İRKM 143 / 132 S4c,İRKM 143,132 S4c,265514.00,278293.00
İRKM,27,5.5,7.5,"4,8-12",İRKM 123 İR 72 / 132 S4c,İRKM 123 İR 72,132 S4c,196478.00,204087.00
İRKM,27,5.5,7.5,"5,1-9,8",İRKM 124 / 132 S4c,İRKM 124,132 S4c,191404.00,199013.00
İRKM,27,5.5,7.5,"7,9-8,8",İRKM 123 / 132 M6b,İRKM 123,132 M6b,180255.00,187864.00
İRKM,27,5.5,7.5,"9,6-11",İRKPM 123 / 132 S4c(*P),İRKPM 123,132 S4c(*P),183528.00,191137.00
İRKM,27,5.5,7.5,12-20,İRKM 123 / 132 S4c,İRKM 123,132 S4c,175624.00,183233.00
İRKM,27,5.5,7.5,15-56,İRKM 103 / 132 S4c,İRKM 103,132 S4c,125162.00,130396.00
İRKM,27,5.5,7.5,21-101,İRKM 93 / 132 S4c,İRKM 93,132 S4c,94041.00,96539.00
İRKM,27,5.5,7.5,33-304,İRKM 83 / 132 S4c,İRKM 83,132 S4c,74320.00,75821.00
İRKM,27,5.5,7.5,80-256,İRKM 73 / 132 S4c,İRKM 73,132 S4c,56763.00,57896.00
İRKM,27,7.5,7.5,"3,3-7,3",İRKM 153 İR 102 / 132 M4b,İRKM 153 İR 102,132 M4b,439511.00,456548.00
İRKM,27,7.5,10,"2,6-4,5",İRKM 153 İR 93 / 132 M4b,İRKM 153 İR 93,132 M4b,418010.00,435047.00
İRKM,27,7.5,10,"2,9-6,9",İRKM 153 İR 92 / 132 M4b,İRKM 153 İR 92,132 M4b,414361.00,431398.00
İRKM,27,7.5,10,"2,8-11",İRKM 154 / 132 M4b,İRKM 154,132 M4b,401776.00,418813.00
İRKM,27,7.5,10,"6,4-10",İRKM 153 / 160 M6b,İRKM 153,160 M6b,380531.00,397568.00
İRKM,27,7.5,10,"4,4-10",İRKM 143 İR 82 / 132 M4b,İRKM 143 İR 82,132 M4b,311949.00,324728.00
İRKM,27,7.5,10,"5,6-10",İRKM 143 İR 72 / 132 M4b,İRKM 143 İR 72,132 M4b,291927.00,304706.00
İRKM,27,7.5,10,"4,6-8,8",İRKM 144 / 132 M4b,İRKM 144,132 M4b,282376.00,295155.00
İRKM,27,7.5,10,"7,3-8,1",İRKM 143 / 160 M6b,İRKM 143,160 M6b,279250.00,292029.00
İRKM,27,7.5,10,"9,1",İRKPM 143 / 132 M4b(*P),İRKPM 143,132 M4b(*P),277705.00,290484.00
İRKM,27,7.5,10,10-22,İRKM 143 / 132 M4b,İRKM 143,132 M4b,270603.00,283382.00
İRKM,27,7.5,10,"12,5-38",İRKM 123 / 132 M4b,İRKM 123,132 M4b,179870.00,187479.00
İRKM,27,7.5,10,16-69,İRKM 103 / 132 M4b,İRKM 103,132 M4b,129109.00,134343.00
İRKM,27,7.5,10,22-165,İRKM 93 / 132 M4b,İRKM 93,132 M4b,97943.00,100441.00
İRKM,27,7.5,10,41-205,İRKM 83 / 132 M4b,İRKM 83,132 M4b,78135.00,79636.00
İRKM,27,7.5,10,102-256,İRKM 73 / 132 M4b,İRKM 73,132 M4b,60579.00,61712.00
İRKM,28,11,,"3,7-9,2",İRKM 153 İR 102 / C132M4c(*C),İRKM 153 İR 102,C132M4c(*C),457224.00,474261.00
İRKM,28,11,15,"3,8-4,5",İRKM 153 İR 93 / C132M4c(*C),İRKM 153 İR 93,C132M4c(*C),435579.00,452616.00
İRKM,28,11,15,"4,0-6,9",İRKM 153 İR 92 / C132M4c(*C),İRKM 153 İR 92,C132M4c(*C),431931.00,448968.00
İRKM,28,11,15,"4,1-11",İRKM 154 / C132M4c(*C),İRKM 154,C132M4c(*C),419187.00,436224.00
İRKM,28,11,15,"6,4-10",İRKM 143 İR 82 / C132M4c(*C),İRKM 143 İR 82,C132M4c(*C),323809.00,336588.00
İRKM,28,11,15,"6,9-10",İRKM 143 İR 72 / C132M4c(*C),İRKM 143 İR 72,C132M4c(*C),304057.00,316836.00
İRKM,28,11,15,"6,5-8,8",İRKM 144 / C132M4c(*C),İRKM 144,C132M4c(*C),296083.00,308862.00
İRKM,28,11,15,"9,1-31",İRKM 143 / C132M4c(*C),İRKM 143,C132M4c(*C),279349.00,292128.00
İRKM,28,11,15,14-52,İRKM 123 / C132M4c(*C),İRKM 123,C132M4c(*C),191680.00,196914.00
İRKM,28,11,15,25-117,İRKM 103 / C132M4c(*C),İRKM 103,C132M4c(*C),141762.00,146996.00
İRKM,28,11,15,33-226,İRKM 93 / C132M4c(*C),İRKM 93,C132M4c(*C),110446.00,112944.00
İRKM,28,11,15,123-304,İRKM 83 / C132M4c(*C),İRKM 83,C132M4c(*C),90471.00,91972.00
İRKM,28,11,15,193-256,İRKM 73 / C132M4c(*C),İRKM 73,C132M4c(*C),73910.00,75043.00
İRKM,28,11,15,"3,7-9,2",İRKM 153 İR 102 / 160 M4b,İRKM 153 İR 102,160 M4b,460062.00,477099.00
İRKM,28,11,15,"3,8-4,5",İRKM 153 İR 93 / 160 M4b,İRKM 153 İR 93,160 M4b,438233.00,455270.00
İRKM,28,11,15,"4,0-6,9",İRKM 153 İR 92 / 160 M4b,İRKM 153 İR 92,160 M4b,434585.00,451622.00
İRKM,28,11,15,"4,1-11",İRKM 154 / 160 M4b,İRKM 154,160 M4b,422025.00,439062.00
İRKM,28,11,15,"6,4-10",İRKM 153 / 160 L6a,İRKM 153,160 L6a,386563.00,403600.00
İRKM,28,11,15,10-16,İRKM 153 / 160 M4b,İRKM 153,160 M4b,383858.00,400895.00
İRKM,28,11,15,"6,4-10",İRKM 143 İR 82 / 160 M4b,İRKM 143 İR 82,160 M4b,326405.00,339184.00
İRKM,28,11,15,"6,9-10",İRKM 143 İR 72 / 160 M4b,İRKM 143 İR 72,160 M4b,306609.00,319388.00
İRKM,28,11,15,"6,5-8,8",İRKM 144 / 160 M4b,İRKM 144,160 M4b,298860.00,311639.00
İRKM,28,11,15,"9,1",İRKPM 143 / 160 M4b(*P),İRKPM 143,160 M4b(*P),294823.00,307602.00
İRKM,28,11,15,11-31,İRKM 143 / 160 M4b,İRKM 143,160 M4b,282126.00,294905.00
İRKM,28,11,15,14-52,İRKM 123 / 160 M4b,İRKM 123,160 M4b,194377.00,201986.00
İRKM,28,11,15,25-117,İRKM 103 / 160 M4b,İRKM 103,160 M4b,144396.00,149630.00
İRKM,28,11,15,33-226,İRKM 93 / 160 M4b,İRKM 93,160 M4b,113042.00,115540.00
İRKM,28,11,15,123-304,İRKM 83 / 160 M4b,İRKM 83,160 M4b,93023.00,94524.00
İRKM,28,15,15,"5,4-12",İRKM 153 İR 102 / 160 L4a,İRKM 153 İR 102,160 L4a,467926.00,484963.00
İRKM,28,15,20,"5,2-11",İRKM 154 / 160 L4a,İRKM 154,160 L4a,425488.00,442525.00
İRKM,28,15,20,10-20,İRKM 153 / 180 L6a,İRKM 153,180 L6a,399104.00,416141.00
İRKM,28,15,20,10-16,İRKM 153 / 160 L4a,İRKM 153,160 L4a,390372.00,407409.00
İRKM,28,15,20,11-42,İRKM 143 / 160 L4a,İRKM 143,160 L4a,289959.00,302738.00
İRKM,28,15,20,14-76,İRKM 123 / 160 L4a,İRKM 123,160 L4a,201668.00,209277.00
İRKM,28,15,20,31-214,İRKM 103 / 160 L4a,İRKM 103,160 L4a,151661.00,156895.00
İRKM,28,15,20,59-226,İRKM 93 / 160 L4a,İRKM 93,160 L4a,119840.00,122338.00
İRKM,28,15,20,123-226,İRKM 83 / 160 L4a,İRKM 83,160 L4a,99953.00,101454.00
İRKM,28,18.5,20,"6,4-13",İRKM 153 İR 102 / C160 L4b(*C),İRKM 153 İR 102,C160 L4b(*C),476544.00,493581.00
İRKM,28,18.5,25,"8,1-11",İRKM 154 / C160 L4b(*C),İRKM 154,C160 L4b(*C),434013.00,451050.00
İRKM,28,18.5,25,11-33,İRKM 153 / C160 L4b(*C),İRKM 153,C160 L4b(*C),400393.00,417430.00
İRKM,28,18.5,25,15-58,İRKM 143 / C160 L4b(*C),İRKM 143,C160 L4b(*C),298623.00,311402.00
İRKM,28,18.5,25,18-105,İRKM 123 / C160 L4b(*C),İRKM 123,C160 L4b(*C),210118.00,217727.00
İRKM,28,18.5,25,34-214,İRKM 103 / C160 L4b(*C),İRKM 103,C160 L4b(*C),160559.00,165793.00
İRKM,28,18.5,25,67-226,İRKM 93 / C160 L4b(*C),İRKM 93,C160 L4b(*C),123815.00,126313.00
İRKM,28,18.5,25,150-304,İRKM 83 / C160 L4b(*C),İRKM 83,C160 L4b(*C),110947.00,112448.00
İRKM,29,18.5,,"6,4-13",İRKM 153 İR 102 / 180 M4b,İRKM 153 İR 102,180 M4b,480602.00,497639.00
İRKM,29,18.5,25,"8,1-11",İRKM 154 / 180 M4b,İRKM 154,180 M4b,438071.00,455108.00
İRKM,29,18.5,25,"9,1-10",İRKM 153 / 200 L6a,İRKM 153,200 L6a,416297.00,433334.00
İRKM,29,18.5,25,11-33,İRKM 153 / 180 M4b,İRKM 153,180 M4b,404733.00,421770.00
